207.174.5.0/24,UK,,,
2a0f:9400:6500::/45,HK,,,
2a0f:9400:6508::/45,SG,,,
2a0f:9400:6510::/45,TW,,,
2a0f:9400:6518::/45,JP,,,
2a0f:9400:6540::/45,SG,,,
2a0f:9400:6570::/45,HK,,,
2a0f:9400:6578::/45,SG,,,
2a0f:9400:6580::/45,JP,,,
2a0f:9400:6588::/45,TW,,,
2a0a:6040:8b10::/44,US,,,
2602:2db:110::/46,US,,,
